entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2022-07-27 10:44:00+05:30,2412.1,2022-07-27 15:29:00+05:30,2422.0,LONG,700,6890.000000000064,0.40806173636487847,285.0,6930.000000000064,40.0,0.0
2022-07-28 10:39:00+05:30,2438.9,2022-07-28 15:30:00+05:30,2453.6,LONG,700,10249.999999999873,0.6003877626330297,291.0,10289.999999999873,40.0,0.0
2022-07-29 10:44:00+05:30,2474.5,2022-07-29 11:08:00+05:30,2484.5,SHORT,700,-7040.0,-0.4064313136853044,24.0,-7000.0,40.0,0.0
2022-07-29 11:29:00+05:30,2494.95,2022-07-29 12:26:00+05:30,2484.95,LONG,700,-7040.0,-0.40309997623771454,57.0,-7000.0,40.0,0.0
2022-08-01 10:29:00+05:30,2566.2,2022-08-01 11:28:00+05:30,2556.2,LONG,700,-7040.0,-0.39190799069218524,59.0,-7000.0,40.0,0.0
2022-08-01 12:39:00+05:30,2565.7,2022-08-01 15:30:00+05:30,2569.0,LONG,700,2270.0000000001273,0.12639268592810246,171.0,2310.0000000001273,40.0,0.0
2022-08-02 10:44:00+05:30,2584.0,2022-08-02 14:40:00+05:30,2594.0,SHORT,700,-7040.0,-0.3892083149049093,236.0,-7000.0,40.0,0.0
2022-08-02 14:49:00+05:30,2592.0,2022-08-02 15:20:00+05:30,2582.0,LONG,700,-7040.0,-0.3880070546737213,31.0,-7000.0,40.0,0.0
2022-08-03 10:34:00+05:30,2573.9,2022-08-03 11:45:00+05:30,2583.9,SHORT,700,-7040.0,-0.3907355708124969,71.0,-7000.0,40.0,0.0
2022-08-03 12:34:00+05:30,2592.05,2022-08-03 15:30:00+05:30,2606.2,LONG,700,9864.999999999745,0.5436954203374463,176.0,9904.999999999745,40.0,0.0
2022-08-04 10:34:00+05:30,2580.35,2022-08-04 11:31:00+05:30,2550.35,SHORT,700,20960.0,1.1604184371444626,57.0,21000.0,40.0,0.0
2022-08-04 11:39:00+05:30,2551.05,2022-08-04 13:00:00+05:30,2561.05,SHORT,700,-7040.0,-0.3942354268690483,81.0,-7000.0,40.0,0.0
2022-08-04 14:14:00+05:30,2553.3,2022-08-04 14:54:00+05:30,2563.3,SHORT,700,-7040.0,-0.3938880216638412,40.0,-7000.0,40.0,0.0
2022-08-05 10:24:00+05:30,2542.0,2022-08-05 15:29:00+05:30,2532.9,SHORT,700,6329.999999999936,0.3557378891761232,305.0,6369.999999999936,40.0,0.0
2022-08-08 10:19:00+05:30,2566.1,2022-08-08 15:30:00+05:30,2568.0,LONG,700,1290.0000000000637,0.07181548430915528,311.0,1330.0000000000637,40.0,0.0
2022-08-10 10:34:00+05:30,2570.0,2022-08-10 14:15:00+05:30,2580.0,SHORT,700,-7040.0,-0.3913285158421345,221.0,-7000.0,40.0,0.0
2022-08-10 14:19:00+05:30,2578.6,2022-08-10 15:30:00+05:30,2578.95,LONG,700,204.99999999993634,0.011357214878501975,71.0,244.99999999993634,40.0,0.0
2022-08-11 10:19:00+05:30,2591.7,2022-08-11 15:30:00+05:30,2586.7,SHORT,700,3460.0,0.19071872295625047,311.0,3500.0,40.0,0.0
2022-08-12 10:14:00+05:30,2630.0,2022-08-12 10:44:00+05:30,2620.0,LONG,700,-7040.0,-0.3824008690928843,30.0,-7000.0,40.0,0.0
2022-08-12 11:29:00+05:30,2627.0,2022-08-12 15:29:00+05:30,2632.0,LONG,700,3460.0,0.18815596280385014,240.0,3500.0,40.0,0.0
2022-08-16 11:54:00+05:30,2631.6,2022-08-16 13:38:00+05:30,2641.6,SHORT,700,-7040.0,-0.3821683712244588,104.0,-7000.0,40.0,0.0
2022-08-16 13:59:00+05:30,2642.45,2022-08-16 15:30:00+05:30,2656.0,LONG,700,9445.000000000127,0.5106192034989243,91.0,9485.000000000127,40.0,0.0
2022-08-17 11:44:00+05:30,2663.85,2022-08-17 15:30:00+05:30,2661.7,SHORT,700,1465.0000000000637,0.0785651272728282,226.0,1505.0000000000637,40.0,0.0
2022-08-18 10:59:00+05:30,2648.0,2022-08-18 14:06:00+05:30,2658.0,SHORT,700,-7040.0,-0.37980146741476045,187.0,-7000.0,40.0,0.0
2022-08-18 14:19:00+05:30,2660.1,2022-08-18 15:30:00+05:30,2662.0,LONG,700,1290.0000000000637,0.06927773929014826,71.0,1330.0000000000637,40.0,0.0
2022-08-19 10:19:00+05:30,2658.05,2022-08-19 11:09:00+05:30,2648.05,LONG,700,-7040.0,-0.37836545050480075,50.0,-7000.0,40.0,0.0
2022-08-19 11:19:00+05:30,2649.05,2022-08-19 12:25:00+05:30,2619.05,SHORT,700,20960.0,1.1303243480816572,66.0,21000.0,40.0,0.0
2022-08-19 12:39:00+05:30,2614.0,2022-08-19 15:29:00+05:30,2609.8,SHORT,700,2899.9999999998727,0.1584872663679021,170.0,2939.9999999998727,40.0,0.0
2022-08-22 10:19:00+05:30,2595.0,2022-08-22 12:01:00+05:30,2605.0,SHORT,700,-7040.0,-0.3875584916047344,102.0,-7000.0,40.0,0.0
2022-08-22 13:04:00+05:30,2595.4,2022-08-22 14:02:00+05:30,2605.4,SHORT,700,-7040.0,-0.3874987615451513,58.0,-7000.0,40.0,0.0
2022-08-23 10:49:00+05:30,2603.5,2022-08-23 11:21:00+05:30,2613.5,SHORT,700,-7040.0,-0.3862931767675382,32.0,-7000.0,40.0,0.0
2022-08-23 11:44:00+05:30,2615.6,2022-08-23 13:14:00+05:30,2645.6,LONG,700,20960.0,1.1447796736067113,90.0,21000.0,40.0,0.0
2022-08-23 14:04:00+05:30,2647.0,2022-08-23 15:30:00+05:30,2649.0,LONG,700,1360.0,0.07339845647363592,86.0,1400.0,40.0,0.0
2022-08-24 12:19:00+05:30,2641.9,2022-08-24 12:29:00+05:30,2651.9,SHORT,700,-7040.0,-0.380678407855818,10.0,-7000.0,40.0,0.0
2022-08-24 13:04:00+05:30,2642.0,2022-08-24 15:30:00+05:30,2645.0,SHORT,700,-2140.0,-0.11571320428246999,146.0,-2100.0,40.0,0.0
2022-08-25 10:59:00+05:30,2650.0,2022-08-25 13:00:00+05:30,2660.0,SHORT,700,-7040.0,-0.37951482479784365,121.0,-7000.0,40.0,0.0
2022-08-25 13:04:00+05:30,2656.6,2022-08-25 14:41:00+05:30,2646.6,LONG,700,-7040.0,-0.3785719663156989,97.0,-7000.0,40.0,0.0
2022-08-26 10:19:00+05:30,2626.45,2022-08-26 15:30:00+05:30,2623.0,SHORT,700,2374.9999999998727,0.1291803439188624,311.0,2414.9999999998727,40.0,0.0
2022-08-29 10:14:00+05:30,2610.4,2022-08-29 13:51:00+05:30,2640.4,LONG,700,20960.0,1.1470601112035375,217.0,21000.0,40.0,0.0
2022-08-29 14:04:00+05:30,2639.5,2022-08-29 14:06:00+05:30,2629.5,LONG,700,-7040.0,-0.38102454469190594,2.0,-7000.0,40.0,0.0
2022-08-29 14:19:00+05:30,2631.55,2022-08-29 14:21:00+05:30,2621.55,LONG,700,-7040.0,-0.38217563250338604,2.0,-7000.0,40.0,0.0
2022-08-30 10:24:00+05:30,2581.15,2022-08-30 10:37:00+05:30,2591.15,SHORT,700,-7040.0,-0.38963806276825663,13.0,-7000.0,40.0,0.0
2022-08-30 10:49:00+05:30,2597.4,2022-08-30 11:35:00+05:30,2627.4,LONG,700,20960.0,1.1528011528011528,46.0,21000.0,40.0,0.0
2022-08-30 11:39:00+05:30,2617.3,2022-08-30 15:30:00+05:30,2642.0,LONG,700,17249.999999999873,0.9415373531065203,231.0,17289.999999999873,40.0,0.0
2022-09-01 10:14:00+05:30,2594.15,2022-09-01 12:22:00+05:30,2584.15,LONG,700,-7040.0,-0.3876854791412547,128.0,-7000.0,40.0,0.0
2022-09-01 12:29:00+05:30,2585.6,2022-09-01 13:59:00+05:30,2555.6,SHORT,700,20960.0,1.1580622347949079,90.0,21000.0,40.0,0.0
2022-09-01 14:04:00+05:30,2558.3,2022-09-01 14:25:00+05:30,2568.3,SHORT,700,-7040.0,-0.3931181979104427,21.0,-7000.0,40.0,0.0
2022-09-02 10:29:00+05:30,2547.0,2022-09-02 15:30:00+05:30,2527.95,SHORT,700,13295.000000000127,0.7456952156598872,301.0,13335.000000000127,40.0,0.0
2022-09-05 10:34:00+05:30,2555.6,2022-09-05 15:30:00+05:30,2567.15,LONG,700,8045.000000000127,0.4497126758044031,296.0,8085.000000000127,40.0,0.0
2022-09-06 10:39:00+05:30,2578.0,2022-09-06 11:16:00+05:30,2588.0,SHORT,700,-7040.0,-0.39011415272082456,37.0,-7000.0,40.0,0.0
2022-09-06 11:19:00+05:30,2586.15,2022-09-06 15:29:00+05:30,2594.0,LONG,700,5454.999999999936,0.30133043879345944,250.0,5494.999999999936,40.0,0.0
2022-09-07 11:39:00+05:30,2579.9,2022-09-07 15:30:00+05:30,2580.5,LONG,700,379.99999999993634,0.021041790102602886,231.0,419.99999999993634,40.0,0.0
2022-09-08 11:24:00+05:30,2579.45,2022-09-08 15:30:00+05:30,2583.05,SHORT,700,-2560.0000000002547,-0.14177994755251008,246.0,-2520.0000000002547,40.0,0.0
2022-09-09 10:19:00+05:30,2590.0,2022-09-09 15:30:00+05:30,2568.9,SHORT,700,14729.999999999936,0.8124655267512375,311.0,14769.999999999936,40.0,0.0
2022-09-12 10:19:00+05:30,2592.4,2022-09-12 15:29:00+05:30,2597.6,LONG,700,3599.9999999998727,0.19838208389357204,310.0,3639.9999999998727,40.0,0.0
2022-09-13 10:39:00+05:30,2604.0,2022-09-13 10:49:00+05:30,2614.0,SHORT,700,-7040.0,-0.3862190037305245,10.0,-7000.0,40.0,0.0
2022-09-13 11:04:00+05:30,2613.0,2022-09-13 15:30:00+05:30,2619.0,LONG,700,4160.0,0.22743425728500355,266.0,4200.0,40.0,0.0
2022-09-14 10:24:00+05:30,2587.05,2022-09-14 11:50:00+05:30,2597.05,SHORT,700,-7040.0,-0.38874945815283257,86.0,-7000.0,40.0,0.0
2022-09-14 12:14:00+05:30,2599.05,2022-09-14 15:09:00+05:30,2589.05,LONG,700,-7040.0,-0.38695457406140155,175.0,-7000.0,40.0,0.0
2022-09-15 10:24:00+05:30,2585.75,2022-09-15 15:30:00+05:30,2563.0,SHORT,700,15885.0,0.8776121876769658,306.0,15925.0,40.0,0.0
2022-09-16 10:24:00+05:30,2521.95,2022-09-16 15:08:00+05:30,2491.95,SHORT,700,20960.0,1.1872898805629433,284.0,21000.0,40.0,0.0
2022-09-16 15:14:00+05:30,2501.0,2022-09-16 15:30:00+05:30,2498.0,SHORT,700,2060.0,0.11766721882675502,16.0,2100.0,40.0,0.0
2022-09-19 10:14:00+05:30,2511.1,2022-09-19 11:33:00+05:30,2501.1,LONG,700,-7040.0,-0.40050746115817204,79.0,-7000.0,40.0,0.0
2022-09-19 11:49:00+05:30,2498.2,2022-09-19 12:07:00+05:30,2508.2,SHORT,700,-7040.0,-0.40257556869517486,18.0,-7000.0,40.0,0.0
2022-09-20 10:29:00+05:30,2522.9,2022-09-20 14:50:00+05:30,2512.9,LONG,700,-7040.0,-0.39863422478666843,261.0,-7000.0,40.0,0.0
2022-09-20 14:59:00+05:30,2514.15,2022-09-20 15:30:00+05:30,2497.85,SHORT,700,11370.000000000127,0.646057599699991,31.0,11410.000000000127,40.0,0.0
2022-09-21 10:19:00+05:30,2516.0,2022-09-21 15:28:00+05:30,2506.0,LONG,700,-7040.0,-0.39972745855098796,309.0,-7000.0,40.0,0.0
2022-09-22 10:39:00+05:30,2488.1,2022-09-22 14:05:00+05:30,2498.1,SHORT,700,-7040.0,-0.40420975270860726,206.0,-7000.0,40.0,0.0
2022-09-22 14:14:00+05:30,2495.0,2022-09-22 15:09:00+05:30,2485.0,LONG,700,-7040.0,-0.403091898081878,55.0,-7000.0,40.0,0.0
2022-09-23 10:24:00+05:30,2460.7,2022-09-23 15:30:00+05:30,2438.8,SHORT,700,15289.999999999745,0.8876684334887138,306.0,15329.999999999745,40.0,0.0
2022-09-26 10:34:00+05:30,2406.0,2022-09-26 15:00:00+05:30,2376.0,SHORT,700,20960.0,1.2445077781736136,266.0,21000.0,40.0,0.0
2022-09-26 15:09:00+05:30,2376.65,2022-09-26 15:30:00+05:30,2378.15,SHORT,700,-1090.0,-0.06551839173386309,21.0,-1050.0,40.0,0.0
2022-09-27 10:29:00+05:30,2362.85,2022-09-27 11:20:00+05:30,2372.85,SHORT,700,-7040.0,-0.42563611135462925,51.0,-7000.0,40.0,0.0
2022-09-27 11:39:00+05:30,2385.05,2022-09-27 13:20:00+05:30,2415.05,LONG,700,20960.0,1.2554393888118547,101.0,21000.0,40.0,0.0
2022-09-27 13:59:00+05:30,2415.15,2022-09-27 14:30:00+05:30,2405.15,LONG,700,-7040.0,-0.4164189742725238,31.0,-7000.0,40.0,0.0
2022-09-28 11:09:00+05:30,2369.65,2022-09-28 12:16:00+05:30,2359.65,LONG,700,-7040.0,-0.4244146965645922,67.0,-7000.0,40.0,0.0
2022-09-28 12:34:00+05:30,2356.05,2022-09-28 15:30:00+05:30,2330.5,SHORT,700,17845.000000000127,1.0820168138561288,176.0,17885.000000000127,40.0,0.0
2022-09-29 10:14:00+05:30,2352.2,2022-09-29 12:53:00+05:30,2322.2,SHORT,700,20960.0,1.2729724148821167,159.0,21000.0,40.0,0.0
2022-09-29 12:59:00+05:30,2326.9,2022-09-29 15:30:00+05:30,2328.0,SHORT,700,-809.9999999999363,-0.049728946544448246,151.0,-769.9999999999363,40.0,0.0
2022-09-30 10:19:00+05:30,2361.0,2022-09-30 13:36:00+05:30,2391.0,LONG,700,20960.0,1.268227748532704,197.0,21000.0,40.0,0.0
2022-09-30 13:49:00+05:30,2397.5,2022-09-30 14:49:00+05:30,2387.5,LONG,700,-7040.0,-0.4194845821540295,60.0,-7000.0,40.0,0.0
2022-10-03 10:24:00+05:30,2384.95,2022-10-03 11:38:00+05:30,2394.95,SHORT,700,-7040.0,-0.42169197916697876,74.0,-7000.0,40.0,0.0
2022-10-03 11:44:00+05:30,2394.1,2022-10-03 12:01:00+05:30,2384.1,LONG,700,-7040.0,-0.42008031649232935,17.0,-7000.0,40.0,0.0
2022-10-04 10:59:00+05:30,2407.85,2022-10-04 15:30:00+05:30,2412.9,LONG,700,3495.0000000001273,0.20735748251997943,271.0,3535.0000000001273,40.0,0.0
2022-10-06 10:19:00+05:30,2434.6,2022-10-06 14:31:00+05:30,2424.6,LONG,700,-7040.0,-0.41309220640527633,252.0,-7000.0,40.0,0.0
2022-10-06 14:39:00+05:30,2425.5,2022-10-06 15:30:00+05:30,2422.5,SHORT,700,2060.0,0.12132991724828458,51.0,2100.0,40.0,0.0
2022-10-07 10:14:00+05:30,2430.45,2022-10-07 15:30:00+05:30,2431.95,LONG,700,1010.0,0.059365843479896444,316.0,1050.0,40.0,0.0
2022-10-10 10:24:00+05:30,2395.5,2022-10-10 12:29:00+05:30,2405.5,SHORT,700,-7040.0,-0.4198348093150848,125.0,-7000.0,40.0,0.0
2022-10-10 12:49:00+05:30,2413.5,2022-10-10 13:21:00+05:30,2403.5,LONG,700,-7040.0,-0.4167036609547486,32.0,-7000.0,40.0,0.0
2022-10-11 11:19:00+05:30,2389.2,2022-10-11 14:01:00+05:30,2379.2,LONG,700,-7040.0,-0.4209418574059458,162.0,-7000.0,40.0,0.0
2022-10-11 14:09:00+05:30,2378.1,2022-10-11 15:30:00+05:30,2353.55,SHORT,700,17144.99999999981,1.0299338607651853,81.0,17184.99999999981,40.0,0.0
2022-10-12 10:29:00+05:30,2368.25,2022-10-12 10:48:00+05:30,2358.25,LONG,700,-7040.0,-0.4246655909275987,19.0,-7000.0,40.0,0.0
2022-10-12 10:59:00+05:30,2359.0,2022-10-12 11:43:00+05:30,2369.0,SHORT,700,-7040.0,-0.42633076969660266,44.0,-7000.0,40.0,0.0
2022-10-13 11:04:00+05:30,2379.2,2022-10-13 15:29:00+05:30,2381.0,LONG,700,1220.0000000001273,0.07325391488136034,265.0,1260.0000000001273,40.0,0.0
2022-10-14 10:19:00+05:30,2400.4,2022-10-14 15:02:00+05:30,2370.4,SHORT,700,20960.0,1.2474111457614208,283.0,21000.0,40.0,0.0
2022-10-14 15:09:00+05:30,2372.0,2022-10-14 15:30:00+05:30,2371.75,SHORT,700,135.0,0.008130570946759817,21.0,175.0,40.0,0.0
2022-10-17 10:29:00+05:30,2356.9,2022-10-17 12:28:00+05:30,2386.9,LONG,700,20960.0,1.270433923495148,119.0,21000.0,40.0,0.0
2022-10-17 12:39:00+05:30,2393.0,2022-10-17 15:30:00+05:30,2406.6,LONG,700,9479.999999999936,0.5659363620082345,171.0,9519.999999999936,40.0,0.0
2022-10-18 10:24:00+05:30,2458.0,2022-10-18 11:36:00+05:30,2448.0,LONG,700,-7040.0,-0.40915959548994535,72.0,-7000.0,40.0,0.0
2022-10-18 12:19:00+05:30,2456.15,2022-10-18 15:30:00+05:30,2453.35,LONG,700,-2000.0000000001273,-0.11632607361696308,191.0,-1960.0000000001273,40.0,0.0
2022-10-19 10:39:00+05:30,2509.5,2022-10-19 13:03:00+05:30,2499.5,LONG,700,-7040.0,-0.4007628155864857,144.0,-7000.0,40.0,0.0
2022-10-19 13:29:00+05:30,2510.45,2022-10-19 14:48:00+05:30,2500.45,LONG,700,-7040.0,-0.4006111596384257,79.0,-7000.0,40.0,0.0
2022-10-20 10:14:00+05:30,2504.4,2022-10-20 14:01:00+05:30,2494.4,LONG,700,-7040.0,-0.40157893535948164,227.0,-7000.0,40.0,0.0
2022-10-20 14:04:00+05:30,2497.25,2022-10-20 15:30:00+05:30,2496.05,SHORT,700,799.9999999998727,0.04576462680376257,86.0,839.9999999998727,40.0,0.0
2022-10-21 10:29:00+05:30,2498.0,2022-10-21 11:30:00+05:30,2508.0,SHORT,700,-7040.0,-0.4026078005261352,61.0,-7000.0,40.0,0.0
2022-10-21 11:39:00+05:30,2509.55,2022-10-21 11:59:00+05:30,2499.55,LONG,700,-7040.0,-0.4007548308319363,20.0,-7000.0,40.0,0.0
2022-10-25 10:24:00+05:30,2478.0,2022-10-25 14:31:00+05:30,2448.0,SHORT,700,20960.0,1.2083477458780123,247.0,21000.0,40.0,0.0
2022-10-25 14:44:00+05:30,2449.8,2022-10-25 15:30:00+05:30,2441.8,SHORT,700,5560.0,0.3242247180527856,46.0,5600.0,40.0,0.0
2022-10-27 10:24:00+05:30,2449.5,2022-10-27 15:26:00+05:30,2459.5,SHORT,700,-7040.0,-0.41057941854022684,302.0,-7000.0,40.0,0.0
2022-10-27 15:29:00+05:30,2457.35,2022-10-27 15:30:00+05:30,2459.2,LONG,700,1254.9999999999363,0.07295896566858819,1.0,1294.9999999999363,40.0,0.0
2022-10-28 10:24:00+05:30,2509.25,2022-10-28 11:08:00+05:30,2499.25,LONG,700,-7040.0,-0.40080274413242434,44.0,-7000.0,40.0,0.0
2022-10-28 11:19:00+05:30,2496.2,2022-10-28 11:29:00+05:30,2506.2,SHORT,700,-7040.0,-0.40289811942724374,10.0,-7000.0,40.0,0.0
2022-10-31 10:49:00+05:30,2542.7,2022-10-31 11:11:00+05:30,2552.7,SHORT,700,-7040.0,-0.39553006084645687,22.0,-7000.0,40.0,0.0
2022-10-31 11:39:00+05:30,2555.8,2022-10-31 12:49:00+05:30,2545.8,LONG,700,-7040.0,-0.39350273327892854,70.0,-7000.0,40.0,0.0
2022-11-01 10:29:00+05:30,2558.45,2022-11-01 11:24:00+05:30,2528.45,SHORT,700,20960.0,1.1703514683834801,55.0,21000.0,40.0,0.0
2022-11-01 12:29:00+05:30,2523.6,2022-11-01 15:29:00+05:30,2533.6,SHORT,700,-7040.0,-0.39852365102008463,180.0,-7000.0,40.0,0.0
2022-11-02 10:14:00+05:30,2519.4,2022-11-02 11:14:00+05:30,2529.4,SHORT,700,-7040.0,-0.3991880152870865,60.0,-7000.0,40.0,0.0
2022-11-02 11:19:00+05:30,2531.35,2022-11-02 15:30:00+05:30,2542.55,LONG,700,7800.000000000191,0.44019424982153454,251.0,7840.000000000191,40.0,0.0
2022-11-03 10:44:00+05:30,2540.2,2022-11-03 15:30:00+05:30,2552.0,LONG,700,8220.000000000127,0.46228081028491164,286.0,8260.000000000127,40.0,0.0
2022-11-04 11:04:00+05:30,2571.3,2022-11-04 15:30:00+05:30,2594.2,LONG,700,15989.999999999745,0.8883777522209301,266.0,16029.999999999745,40.0,0.0
2022-11-07 10:14:00+05:30,2575.2,2022-11-07 10:41:00+05:30,2585.2,SHORT,700,-7040.0,-0.3905383215728044,27.0,-7000.0,40.0,0.0
2022-11-07 11:59:00+05:30,2596.35,2022-11-07 15:30:00+05:30,2604.0,LONG,700,5315.000000000064,0.2924435127335388,211.0,5355.000000000064,40.0,0.0
2022-11-09 10:14:00+05:30,2607.65,2022-11-09 12:30:00+05:30,2617.65,SHORT,700,-7040.0,-0.38567840228339145,136.0,-7000.0,40.0,0.0
2022-11-09 12:39:00+05:30,2615.05,2022-11-09 15:15:00+05:30,2605.05,LONG,700,-7040.0,-0.38458701964179864,156.0,-7000.0,40.0,0.0
2022-11-10 10:19:00+05:30,2574.3,2022-11-10 15:30:00+05:30,2572.35,SHORT,700,1325.000000000191,0.07352900372363032,311.0,1365.000000000191,40.0,0.0
2022-11-11 11:09:00+05:30,2596.9,2022-11-11 13:15:00+05:30,2606.9,SHORT,700,-7040.0,-0.387274937700445,126.0,-7000.0,40.0,0.0
2022-11-11 13:34:00+05:30,2619.05,2022-11-11 15:29:00+05:30,2630.0,LONG,700,7624.999999999873,0.41590871281025404,115.0,7664.999999999873,40.0,0.0
2022-11-14 10:34:00+05:30,2624.4,2022-11-14 15:29:00+05:30,2614.65,SHORT,700,6785.0,0.3693361203649269,295.0,6825.0,40.0,0.0
2022-11-15 10:24:00+05:30,2599.45,2022-11-15 15:07:00+05:30,2609.45,SHORT,700,-7040.0,-0.3868950299926084,283.0,-7000.0,40.0,0.0
2022-11-15 15:14:00+05:30,2608.25,2022-11-15 15:30:00+05:30,2607.2,LONG,700,-775.0000000001273,-0.0424477276772947,16.0,-735.0000000001273,40.0,0.0
2022-11-16 11:04:00+05:30,2608.4,2022-11-16 14:00:00+05:30,2598.4,LONG,700,-7040.0,-0.3855675071746226,176.0,-7000.0,40.0,0.0
2022-11-16 14:19:00+05:30,2590.65,2022-11-16 15:29:00+05:30,2592.95,SHORT,700,-1649.999999999809,-0.09098654226323835,70.0,-1609.999999999809,40.0,0.0
2022-11-17 10:29:00+05:30,2593.45,2022-11-17 12:20:00+05:30,2603.45,SHORT,700,-7040.0,-0.3877901196145235,111.0,-7000.0,40.0,0.0
2022-11-17 12:39:00+05:30,2607.35,2022-11-17 15:11:00+05:30,2597.35,LONG,700,-7040.0,-0.385722778190226,152.0,-7000.0,40.0,0.0
2022-11-18 10:19:00+05:30,2586.85,2022-11-18 15:02:00+05:30,2596.85,SHORT,700,-7040.0,-0.3887795139703832,283.0,-7000.0,40.0,0.0
2022-11-18 15:09:00+05:30,2595.9,2022-11-18 15:30:00+05:30,2597.05,LONG,700,765.0000000000637,0.0420993544765682,21.0,805.0000000000637,40.0,0.0
2022-11-21 10:14:00+05:30,2559.0,2022-11-21 15:30:00+05:30,2548.0,SHORT,700,7660.0,0.42762239714174066,316.0,7700.0,40.0,0.0
2022-11-22 10:14:00+05:30,2557.25,2022-11-22 15:29:00+05:30,2564.9,LONG,700,5315.000000000064,0.2969149337318304,315.0,5355.000000000064,40.0,0.0
2022-11-23 10:14:00+05:30,2562.8,2022-11-23 15:29:00+05:30,2557.5,SHORT,700,3670.0000000001273,0.20457535285068376,315.0,3710.0000000001273,40.0,0.0
2022-11-24 11:39:00+05:30,2555.05,2022-11-24 15:03:00+05:30,2565.05,SHORT,700,-7040.0,-0.3936182406271054,204.0,-7000.0,40.0,0.0
2022-11-24 15:29:00+05:30,2588.0,2022-11-24 15:30:00+05:30,2588.0,LONG,700,-40.0,-0.00220799293442261,1.0,0.0,40.0,0.0
2022-11-25 10:49:00+05:30,2600.5,2022-11-25 15:29:00+05:30,2612.75,LONG,700,8535.0,0.46886587744115144,280.0,8575.0,40.0,0.0
2022-11-28 10:14:00+05:30,2661.8,2022-11-28 11:07:00+05:30,2691.8,LONG,700,20960.0,1.1249101037965714,53.0,21000.0,40.0,0.0
2022-11-28 11:14:00+05:30,2690.25,2022-11-28 14:48:00+05:30,2720.25,LONG,700,20960.0,1.1130139259495269,214.0,21000.0,40.0,0.0
2022-11-28 14:54:00+05:30,2714.65,2022-11-28 15:25:00+05:30,2704.65,LONG,700,-7040.0,-0.37047659393081456,31.0,-7000.0,40.0,0.0
2022-11-29 11:24:00+05:30,2706.7,2022-11-29 15:29:00+05:30,2708.35,LONG,700,1115.0000000000637,0.05884867709229815,245.0,1155.0000000000637,40.0,0.0
2022-11-30 10:14:00+05:30,2724.5,2022-11-30 15:29:00+05:30,2733.05,LONG,700,5945.000000000127,0.3117216789450294,315.0,5985.000000000127,40.0,0.0
2022-12-01 10:14:00+05:30,2752.0,2022-12-01 10:43:00+05:30,2742.0,LONG,700,-7040.0,-0.3654485049833887,29.0,-7000.0,40.0,0.0
2022-12-01 11:19:00+05:30,2743.55,2022-12-01 15:30:00+05:30,2725.25,SHORT,700,12770.000000000127,0.6649362010117301,251.0,12810.000000000127,40.0,0.0
2022-12-02 10:44:00+05:30,2728.3,2022-12-02 14:06:00+05:30,2738.3,SHORT,700,-7040.0,-0.36862305674386453,202.0,-7000.0,40.0,0.0
2022-12-02 14:14:00+05:30,2732.2,2022-12-02 14:51:00+05:30,2722.2,LONG,700,-7040.0,-0.3680968764051994,37.0,-7000.0,40.0,0.0
2022-12-05 10:24:00+05:30,2694.0,2022-12-05 11:42:00+05:30,2704.0,SHORT,700,-7040.0,-0.37331636440767846,78.0,-7000.0,40.0,0.0
2022-12-05 12:19:00+05:30,2704.1,2022-12-05 13:24:00+05:30,2694.1,LONG,700,-7040.0,-0.3719220020392314,65.0,-7000.0,40.0,0.0
2022-12-06 10:19:00+05:30,2684.15,2022-12-06 15:29:00+05:30,2689.45,LONG,700,3669.999999999809,0.19532653327335917,310.0,3709.999999999809,40.0,0.0
2022-12-07 10:19:00+05:30,2683.35,2022-12-07 15:07:00+05:30,2653.35,SHORT,700,20960.0,1.1158759439826016,288.0,21000.0,40.0,0.0
2022-12-07 15:24:00+05:30,2645.1,2022-12-07 15:29:00+05:30,2647.0,SHORT,700,-1370.0000000000637,-0.07399126146999918,5.0,-1330.0000000000637,40.0,0.0
2022-12-08 10:24:00+05:30,2660.0,2022-12-08 11:08:00+05:30,2650.0,LONG,700,-7040.0,-0.37808807733619765,44.0,-7000.0,40.0,0.0
2022-12-08 11:19:00+05:30,2652.65,2022-12-08 15:30:00+05:30,2649.0,SHORT,700,2515.0000000000637,0.13544407075404724,251.0,2555.0000000000637,40.0,0.0
2022-12-09 10:39:00+05:30,2638.25,2022-12-09 14:14:00+05:30,2608.25,SHORT,700,20960.0,1.1349514694535068,215.0,21000.0,40.0,0.0
2022-12-09 14:24:00+05:30,2608.5,2022-12-09 15:30:00+05:30,2609.5,SHORT,700,-740.0,-0.04052684903748733,66.0,-700.0,40.0,0.0
2022-12-12 10:24:00+05:30,2614.0,2022-12-12 13:29:00+05:30,2604.0,LONG,700,-7040.0,-0.3847415018034758,185.0,-7000.0,40.0,0.0
2022-12-12 13:49:00+05:30,2604.75,2022-12-12 15:07:00+05:30,2614.75,SHORT,700,-7040.0,-0.38610779756763053,78.0,-7000.0,40.0,0.0
2022-12-13 10:19:00+05:30,2613.4,2022-12-13 11:20:00+05:30,2623.4,SHORT,700,-7040.0,-0.38482983305819457,61.0,-7000.0,40.0,0.0
