entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2025-04-07 10:54:00+05:30,1154.0,2025-04-07 15:31:00+05:30,1165.7,LONG,1,11.700000000000045,1.0138648180242673,277.0
2025-04-08 10:14:00+05:30,1169.4,2025-04-08 15:30:00+05:30,1182.2,SHORT,1,-12.799999999999955,-1.09457841628185,316.0
2025-04-09 10:24:00+05:30,1185.9,2025-04-09 15:31:00+05:30,1185.35,LONG,1,-0.5500000000001819,-0.04637827810103566,307.0
2025-04-11 10:19:00+05:30,1211.6,2025-04-11 15:31:00+05:30,1218.95,LONG,1,7.350000000000136,0.6066358534169806,312.0
2025-04-15 10:24:00+05:30,1242.3,2025-04-15 15:31:00+05:30,1240.1,SHORT,1,2.2000000000000455,0.17709087981969296,307.0
2025-04-16 10:59:00+05:30,1230.2,2025-04-16 15:31:00+05:30,1239.3,SHORT,1,-9.099999999999909,-0.7397171191676076,272.0
2025-04-17 10:14:00+05:30,1230.0,2025-04-17 15:31:00+05:30,1274.5,SHORT,1,-44.5,-3.6178861788617884,317.0
2025-04-21 10:14:00+05:30,1284.1,2025-04-21 15:31:00+05:30,1295.5,LONG,1,11.400000000000091,0.887781325441951,317.0
2025-04-22 10:49:00+05:30,1300.4,2025-04-22 15:35:00+05:30,1291.2,LONG,1,-9.200000000000045,-0.7074746231928671,286.0
2025-04-23 10:59:00+05:30,1288.0,2025-04-23 15:31:00+05:30,1300.0,SHORT,1,-12.0,-0.9316770186335404,272.0
2025-04-24 10:24:00+05:30,1292.6,2025-04-24 15:30:00+05:30,1301.6,SHORT,1,-9.0,-0.69627108154108,306.0
2025-04-25 10:34:00+05:30,1297.0,2025-04-25 15:31:00+05:30,1300.4,SHORT,1,-3.400000000000091,-0.2621434078643093,297.0
2025-04-28 10:14:00+05:30,1348.3,2025-04-28 15:30:00+05:30,1368.8,LONG,1,20.5,1.520433138025662,316.0
2025-04-29 10:14:00+05:30,1387.1,2025-04-29 15:32:00+05:30,1399.7,LONG,1,12.600000000000136,0.9083699805349389,318.0
2025-04-30 10:24:00+05:30,1401.0,2025-04-30 15:30:00+05:30,1405.0,LONG,1,4.0,0.28551034975017847,306.0
2025-05-02 10:24:00+05:30,1423.0,2025-05-02 15:30:00+05:30,1422.4,LONG,1,-0.599999999999909,-0.0421644413211461,306.0
2025-05-05 10:44:00+05:30,1432.1,2025-05-05 15:31:00+05:30,1431.3,SHORT,1,0.7999999999999545,0.05586202080859958,287.0
2025-05-06 10:34:00+05:30,1418.2,2025-05-06 15:31:00+05:30,1420.9,SHORT,1,-2.7000000000000455,-0.1903821745875085,297.0
2025-05-07 11:39:00+05:30,1419.7,2025-05-07 15:31:00+05:30,1406.0,LONG,1,-13.700000000000045,-0.9649926040712858,232.0
2025-05-08 10:19:00+05:30,1410.0,2025-05-08 15:31:00+05:30,1407.0,LONG,1,-3.0,-0.2127659574468085,312.0
2025-05-09 10:24:00+05:30,1385.0,2025-05-09 15:31:00+05:30,1377.2,SHORT,1,7.7999999999999545,0.563176895306856,307.0
2025-05-12 10:19:00+05:30,1423.5,2025-05-12 15:31:00+05:30,1436.5,LONG,1,13.0,0.91324200913242,312.0
2025-05-13 10:34:00+05:30,1423.3,2025-05-13 15:30:00+05:30,1415.7,SHORT,1,7.599999999999909,0.5339703505936844,296.0
2025-05-14 10:14:00+05:30,1429.0,2025-05-14 15:30:00+05:30,1424.4,LONG,1,-4.599999999999909,-0.32190342897130225,316.0
2025-05-15 10:14:00+05:30,1415.9,2025-05-15 15:30:00+05:30,1454.2,SHORT,1,-38.299999999999955,-2.704993290486613,316.0
2025-05-16 12:19:00+05:30,1452.0,2025-05-16 15:31:00+05:30,1456.4,SHORT,1,-4.400000000000091,-0.30303030303030926,192.0
2025-05-19 10:44:00+05:30,1445.7,2025-05-19 15:30:00+05:30,1440.8,SHORT,1,4.900000000000091,0.33893615549561396,286.0
2025-05-20 10:34:00+05:30,1434.9,2025-05-20 15:31:00+05:30,1424.6,SHORT,1,10.300000000000182,0.717820057146852,297.0
2025-05-21 10:14:00+05:30,1428.9,2025-05-21 15:31:00+05:30,1429.2,LONG,1,0.2999999999999545,0.020995171110641368,317.0
2025-05-22 10:34:00+05:30,1408.9,2025-05-22 15:30:00+05:30,1409.4,SHORT,1,-0.5,-0.035488679111363476,296.0
2025-05-23 10:14:00+05:30,1421.0,2025-05-23 15:31:00+05:30,1426.8,LONG,1,5.7999999999999545,0.4081632653061193,317.0
2025-05-26 15:19:00+05:30,1435.2,2025-05-26 15:31:00+05:30,1434.8,SHORT,1,0.40000000000009095,0.027870680044599423,12.0
2025-05-27 10:29:00+05:30,1417.2,2025-05-27 15:30:00+05:30,1422.1,SHORT,1,-4.899999999999864,-0.34575218741178826,301.0
2025-05-28 10:34:00+05:30,1411.8,2025-05-28 15:30:00+05:30,1412.9,SHORT,1,-1.1000000000001364,-0.07791471879870636,296.0
2025-05-29 10:34:00+05:30,1412.2,2025-05-29 15:30:00+05:30,1417.8,SHORT,1,-5.599999999999909,-0.3965443988103603,296.0
2025-05-30 10:29:00+05:30,1418.7,2025-05-30 15:30:00+05:30,1420.9,SHORT,1,-2.2000000000000455,-0.15507154437161103,301.0
2025-06-02 10:44:00+05:30,1404.6,2025-06-02 15:31:00+05:30,1413.7,LONG,1,9.100000000000136,0.6478712800797478,287.0
2025-06-03 10:29:00+05:30,1420.7,2025-06-03 15:31:00+05:30,1405.5,LONG,1,-15.200000000000045,-1.0698951221229003,302.0
2025-06-04 10:29:00+05:30,1409.4,2025-06-04 15:30:00+05:30,1423.5,LONG,1,14.099999999999909,1.0004257130693848,301.0
2025-06-05 10:34:00+05:30,1442.1,2025-06-05 15:30:00+05:30,1442.4,LONG,1,0.3000000000001819,0.02080299563138353,296.0
2025-06-06 10:14:00+05:30,1445.9,2025-06-06 15:30:00+05:30,1443.5,LONG,1,-2.400000000000091,-0.1659865827512339,316.0
2025-06-09 10:24:00+05:30,1447.0,2025-06-09 15:31:00+05:30,1448.8,SHORT,1,-1.7999999999999545,-0.12439530062197336,307.0
2025-06-10 11:04:00+05:30,1447.0,2025-06-10 15:30:00+05:30,1438.5,SHORT,1,8.5,0.5874222529371113,266.0
2025-06-11 10:59:00+05:30,1461.2,2025-06-11 15:31:00+05:30,1448.9,LONG,1,-12.299999999999955,-0.8417738844785077,272.0
2025-06-12 11:49:00+05:30,1450.3,2025-06-12 15:31:00+05:30,1441.6,LONG,1,-8.700000000000045,-0.5998758877473658,222.0
2025-06-13 10:14:00+05:30,1417.3,2025-06-13 15:31:00+05:30,1427.9,SHORT,1,-10.600000000000136,-0.7479009384040173,317.0
2025-06-16 10:49:00+05:30,1435.1,2025-06-16 15:31:00+05:30,1437.8,LONG,1,2.7000000000000455,0.18814019928925133,282.0
2025-06-17 10:19:00+05:30,1431.1,2025-06-17 15:31:00+05:30,1431.2,SHORT,1,-0.10000000000013642,-0.0069876318915614855,312.0
2025-06-18 10:39:00+05:30,1435.2,2025-06-18 15:31:00+05:30,1430.1,SHORT,1,5.100000000000136,0.35535117056857135,292.0
2025-06-19 11:24:00+05:30,1435.1,2025-06-19 15:31:00+05:30,1433.3,LONG,1,-1.7999999999999545,-0.12542679952616226,247.0
2025-06-20 10:39:00+05:30,1455.7,2025-06-20 15:31:00+05:30,1466.2,LONG,1,10.5,0.7213024661674795,292.0
2025-06-23 11:29:00+05:30,1452.3,2025-06-23 15:31:00+05:30,1456.8,LONG,1,4.5,0.30985333608758525,242.0
2025-06-24 11:39:00+05:30,1470.1,2025-06-24 15:30:00+05:30,1450.8,LONG,1,-19.299999999999955,-1.312835861506017,231.0
2025-06-25 10:34:00+05:30,1468.5,2025-06-25 15:38:00+05:30,1467.3,LONG,1,-1.2000000000000455,-0.08171603677221966,304.0
2025-06-26 10:14:00+05:30,1485.0,2025-06-26 15:31:00+05:30,1495.3,LONG,1,10.299999999999955,0.6936026936026906,317.0
2025-06-27 10:49:00+05:30,1505.3,2025-06-27 15:31:00+05:30,1515.4,LONG,1,10.100000000000136,0.6709625988175205,282.0
2025-06-30 10:19:00+05:30,1521.0,2025-06-30 15:31:00+05:30,1500.6,LONG,1,-20.40000000000009,-1.341222879684424,312.0
2025-07-01 10:34:00+05:30,1518.5,2025-07-01 15:31:00+05:30,1528.4,LONG,1,9.900000000000091,0.6519591702337894,297.0
2025-07-02 10:34:00+05:30,1523.5,2025-07-02 15:31:00+05:30,1518.8,LONG,1,-4.7000000000000455,-0.3085001640958349,297.0
2025-07-03 10:14:00+05:30,1523.9,2025-07-03 15:30:00+05:30,1517.8,LONG,1,-6.100000000000136,-0.4002887328564956,316.0
2025-07-04 11:09:00+05:30,1524.9,2025-07-04 15:39:00+05:30,1527.3,LONG,1,2.3999999999998636,0.15738736966357553,270.0
2025-07-07 10:29:00+05:30,1537.5,2025-07-07 15:31:00+05:30,1541.5,LONG,1,4.0,0.26016260162601623,302.0
2025-07-08 10:59:00+05:30,1539.2,2025-07-08 15:31:00+05:30,1537.6,LONG,1,-1.6000000000001364,-0.10395010395011281,272.0
2025-07-09 10:14:00+05:30,1543.6,2025-07-09 15:31:00+05:30,1519.0,LONG,1,-24.59999999999991,-1.5936771184244567,317.0
2025-07-10 10:29:00+05:30,1513.1,2025-07-10 15:31:00+05:30,1517.2,SHORT,1,-4.100000000000136,-0.2709668891679424,302.0
2025-07-11 10:24:00+05:30,1498.5,2025-07-11 15:31:00+05:30,1495.2,SHORT,1,3.2999999999999545,0.2202202202202172,307.0
2025-07-14 10:19:00+05:30,1496.4,2025-07-14 15:30:00+05:30,1483.7,LONG,1,-12.700000000000045,-0.8487035551991475,311.0
2025-07-15 11:09:00+05:30,1494.4,2025-07-15 15:31:00+05:30,1485.4,LONG,1,-9.0,-0.6022483940042827,262.0
2025-07-16 11:09:00+05:30,1479.5,2025-07-16 15:31:00+05:30,1485.6,LONG,1,6.099999999999909,0.4123014531936403,262.0
2025-07-17 10:24:00+05:30,1480.0,2025-07-17 15:31:00+05:30,1476.4,SHORT,1,3.599999999999909,0.24324324324323712,307.0
2025-07-18 10:24:00+05:30,1474.3,2025-07-18 15:31:00+05:30,1476.0,SHORT,1,-1.7000000000000455,-0.11530896018449742,307.0
2025-07-21 12:09:00+05:30,1438.1,2025-07-21 15:30:00+05:30,1428.6,SHORT,1,9.5,0.6605938390932481,201.0
2025-07-22 10:49:00+05:30,1417.7,2025-07-22 15:31:00+05:30,1412.8,SHORT,1,4.900000000000091,0.34563024617338584,282.0
2025-07-23 12:14:00+05:30,1421.3,2025-07-23 15:31:00+05:30,1424.6,LONG,1,3.2999999999999545,0.23218180538942904,197.0
2025-07-24 10:19:00+05:30,1415.8,2025-07-24 15:31:00+05:30,1402.9,SHORT,1,12.899999999999864,0.9111456420398265,312.0
2025-07-25 10:24:00+05:30,1389.4,2025-07-25 15:31:00+05:30,1391.7,SHORT,1,-2.2999999999999545,-0.16553908161796133,307.0
2025-07-28 10:34:00+05:30,1405.1,2025-07-28 15:31:00+05:30,1387.6,LONG,1,-17.5,-1.245462956373212,297.0
2025-07-29 10:29:00+05:30,1393.2,2025-07-29 15:30:00+05:30,1417.1,SHORT,1,-23.899999999999864,-1.7154751650875582,301.0
2025-07-30 10:19:00+05:30,1409.7,2025-07-30 15:31:00+05:30,1410.1,SHORT,1,-0.3999999999998636,-0.028374831524428143,312.0
2025-07-31 11:14:00+05:30,1392.9,2025-07-31 15:30:00+05:30,1390.2,LONG,1,-2.7000000000000455,-0.19384018953263302,256.0
2025-08-01 10:19:00+05:30,1400.5,2025-08-01 15:31:00+05:30,1393.7,LONG,1,-6.7999999999999545,-0.4855408782577618,312.0
2025-08-04 10:19:00+05:30,1408.2,2025-08-04 15:30:00+05:30,1411.5,LONG,1,3.2999999999999545,0.23434171282487962,311.0
2025-08-05 10:19:00+05:30,1397.7,2025-08-05 15:30:00+05:30,1391.7,SHORT,1,6.0,0.42927666881304993,311.0
2025-08-06 10:39:00+05:30,1388.8,2025-08-06 15:31:00+05:30,1392.8,LONG,1,4.0,0.28801843317972353,292.0
2025-08-07 10:19:00+05:30,1383.1,2025-08-07 15:30:00+05:30,1389.4,SHORT,1,-6.300000000000182,-0.45549851782229644,311.0
2025-08-08 11:09:00+05:30,1372.7,2025-08-08 15:30:00+05:30,1367.8,SHORT,1,4.900000000000091,0.35696073431923153,261.0
2025-08-11 10:44:00+05:30,1370.0,2025-08-11 15:31:00+05:30,1386.2,LONG,1,16.200000000000045,1.1824817518248207,287.0
2025-08-12 10:39:00+05:30,1392.0,2025-08-12 15:30:00+05:30,1380.4,SHORT,1,11.599999999999909,0.8333333333333267,291.0
2025-08-13 10:54:00+05:30,1384.4,2025-08-13 15:30:00+05:30,1382.6,SHORT,1,1.800000000000182,0.13002022536840377,276.0
2025-08-14 10:19:00+05:30,1375.4,2025-08-14 15:30:00+05:30,1373.8,SHORT,1,1.6000000000001364,0.11632979496874628,311.0
2025-08-18 10:39:00+05:30,1387.4,2025-08-18 15:30:00+05:30,1381.7,SHORT,1,5.7000000000000455,0.4108404209312415,291.0
2025-08-19 10:24:00+05:30,1412.4,2025-08-19 15:31:00+05:30,1420.1,LONG,1,7.699999999999818,0.54517133956385,307.0
2025-08-20 10:24:00+05:30,1422.9,2025-08-20 15:31:00+05:30,1413.0,LONG,1,-9.900000000000091,-0.6957621758380835,307.0
2025-08-21 10:24:00+05:30,1429.8,2025-08-21 15:31:00+05:30,1424.8,LONG,1,-5.0,-0.34969925863757173,307.0
2025-08-22 11:04:00+05:30,1416.2,2025-08-22 15:30:00+05:30,1409.2,SHORT,1,7.0,0.4942804688603305,266.0
2025-08-25 10:14:00+05:30,1408.7,2025-08-25 15:30:00+05:30,1412.6,SHORT,1,-3.8999999999998636,-0.2768509973734552,316.0
2025-08-26 10:19:00+05:30,1403.3,2025-08-26 15:31:00+05:30,1384.9,SHORT,1,18.399999999999864,1.3111950402622294,312.0
2025-08-28 10:29:00+05:30,1381.0,2025-08-28 15:31:00+05:30,1385.9,LONG,1,4.900000000000091,0.35481535119479296,302.0
2025-08-29 12:04:00+05:30,1386.2,2025-08-29 15:31:00+05:30,1357.2,SHORT,1,29.0,2.092050209205021,207.0
2025-09-01 10:24:00+05:30,1351.5,2025-09-01 15:30:00+05:30,1353.9,LONG,1,2.400000000000091,0.17758046614873038,306.0
2025-09-02 11:14:00+05:30,1382.6,2025-09-02 15:31:00+05:30,1366.5,LONG,1,-16.09999999999991,-1.1644727325329025,257.0
2025-09-03 10:19:00+05:30,1367.5,2025-09-03 15:30:00+05:30,1372.6,LONG,1,5.099999999999909,0.3729433272394814,311.0
2025-09-04 10:49:00+05:30,1364.2,2025-09-04 15:31:00+05:30,1359.3,SHORT,1,4.900000000000091,0.35918487025363516,282.0
2025-09-05 10:19:00+05:30,1365.0,2025-09-05 15:31:00+05:30,1375.0,SHORT,1,-10.0,-0.7326007326007326,312.0
2025-09-08 11:04:00+05:30,1374.9,2025-09-08 15:31:00+05:30,1378.5,SHORT,1,-3.599999999999909,-0.2618372245254134,267.0
2025-09-09 10:24:00+05:30,1374.5,2025-09-09 15:31:00+05:30,1376.2,SHORT,1,-1.7000000000000455,-0.12368133866861007,307.0
2025-09-10 10:54:00+05:30,1380.5,2025-09-10 15:31:00+05:30,1377.0,SHORT,1,3.5,0.2535313292285404,277.0
2025-09-11 10:44:00+05:30,1383.0,2025-09-11 15:31:00+05:30,1383.3,LONG,1,0.2999999999999545,0.021691973969627947,287.0
2025-09-12 10:29:00+05:30,1390.0,2025-09-12 15:31:00+05:30,1395.0,LONG,1,5.0,0.3597122302158274,302.0
2025-09-15 10:24:00+05:30,1392.1,2025-09-15 15:30:00+05:30,1399.3,SHORT,1,-7.2000000000000455,-0.5172042238344979,306.0
2025-09-16 12:19:00+05:30,1402.0,2025-09-16 15:30:00+05:30,1405.3,SHORT,1,-3.2999999999999545,-0.23537803138373425,191.0
2025-09-17 10:14:00+05:30,1410.0,2025-09-17 15:30:00+05:30,1413.8,LONG,1,3.7999999999999545,0.26950354609928756,316.0
2025-09-18 10:44:00+05:30,1417.0,2025-09-18 15:31:00+05:30,1415.0,SHORT,1,2.0,0.14114326040931546,287.0
2025-09-19 10:24:00+05:30,1406.0,2025-09-19 15:31:00+05:30,1407.4,SHORT,1,-1.400000000000091,-0.09957325746800079,307.0
2025-09-22 10:59:00+05:30,1406.9,2025-09-22 15:31:00+05:30,1390.6,SHORT,1,16.300000000000182,1.1585755917265037,272.0
2025-09-23 10:29:00+05:30,1382.6,2025-09-23 15:31:00+05:30,1389.8,SHORT,1,-7.2000000000000455,-0.5207579921886334,302.0
2025-09-24 10:24:00+05:30,1386.9,2025-09-24 15:31:00+05:30,1383.0,LONG,1,-3.900000000000091,-0.2812026822409756,307.0
2025-09-25 10:24:00+05:30,1377.3,2025-09-25 15:31:00+05:30,1372.4,SHORT,1,4.899999999999864,0.35576853263630753,307.0
2025-09-26 11:34:00+05:30,1378.2,2025-09-26 15:31:00+05:30,1377.6,LONG,1,-0.6000000000001364,-0.04353504571180789,237.0
2025-09-29 11:29:00+05:30,1387.3,2025-09-29 15:30:00+05:30,1372.8,LONG,1,-14.5,-1.0451957038852446,241.0
2025-09-30 10:19:00+05:30,1368.6,2025-09-30 15:31:00+05:30,1364.0,SHORT,1,4.599999999999909,0.33610989332163593,312.0
2025-10-01 10:49:00+05:30,1372.3,2025-10-01 15:31:00+05:30,1368.7,SHORT,1,3.599999999999909,0.2623333090432055,282.0
2025-10-03 10:54:00+05:30,1360.6,2025-10-03 15:31:00+05:30,1363.4,SHORT,1,-2.800000000000182,-0.20579156254594902,277.0
2025-10-06 10:19:00+05:30,1365.4,2025-10-06 15:30:00+05:30,1375.0,LONG,1,9.599999999999909,0.7030906694009015,311.0
2025-10-07 10:29:00+05:30,1386.9,2025-10-07 15:30:00+05:30,1384.8,LONG,1,-2.1000000000001364,-0.1514168288989932,301.0
2025-10-08 10:29:00+05:30,1380.1,2025-10-08 15:30:00+05:30,1367.4,SHORT,1,12.699999999999818,0.920223172233883,301.0
2025-10-09 11:19:00+05:30,1377.1,2025-10-09 15:34:00+05:30,1377.8,LONG,1,0.7000000000000455,0.050831457410503635,255.0
2025-10-10 12:14:00+05:30,1381.6,2025-10-10 15:30:00+05:30,1381.7,SHORT,1,-0.10000000000013642,-0.0072379849450011895,196.0
2025-10-13 10:14:00+05:30,1371.6,2025-10-13 15:31:00+05:30,1375.0,SHORT,1,-3.400000000000091,-0.24788568095655378,317.0
2025-10-14 10:24:00+05:30,1377.0,2025-10-14 15:30:00+05:30,1374.9,SHORT,1,2.099999999999909,0.15250544662308707,306.0
2025-10-15 12:19:00+05:30,1377.4,2025-10-15 15:30:00+05:30,1374.3,SHORT,1,3.1000000000001364,0.22506171046900947,191.0
2025-10-16 12:09:00+05:30,1381.1,2025-10-16 15:31:00+05:30,1398.3,LONG,1,17.200000000000045,1.245384114111943,202.0
2025-10-17 10:39:00+05:30,1412.8,2025-10-17 15:30:00+05:30,1416.8,LONG,1,4.0,0.28312570781426954,291.0
2025-10-20 10:19:00+05:30,1462.0,2025-10-20 15:30:00+05:30,1466.8,LONG,1,4.7999999999999545,0.3283173734610092,311.0
2025-10-23 10:59:00+05:30,1464.2,2025-10-23 15:31:00+05:30,1448.4,SHORT,1,15.799999999999955,1.0790875563447586,272.0
2025-10-24 11:19:00+05:30,1448.5,2025-10-24 15:31:00+05:30,1451.6,LONG,1,3.099999999999909,0.21401449775629333,252.0
2025-10-27 10:19:00+05:30,1481.0,2025-10-27 15:31:00+05:30,1484.1,LONG,1,3.099999999999909,0.2093180283592106,312.0
2025-10-28 10:49:00+05:30,1483.3,2025-10-28 15:30:00+05:30,1486.9,SHORT,1,-3.6000000000001364,-0.24270208319288994,281.0
2025-10-29 10:24:00+05:30,1504.2,2025-10-29 15:30:00+05:30,1504.2,LONG,1,0.0,0.0,306.0
2025-10-30 10:39:00+05:30,1493.5,2025-10-30 15:30:00+05:30,1488.5,SHORT,1,5.0,0.33478406427854035,291.0
2025-10-31 10:14:00+05:30,1486.7,2025-10-31 15:31:00+05:30,1486.4,SHORT,1,0.2999999999999545,0.02017891975515938,317.0
2025-11-03 10:29:00+05:30,1490.4,2025-11-03 15:31:00+05:30,1484.7,LONG,1,-5.7000000000000455,-0.38244766505636374,302.0
2025-11-04 12:04:00+05:30,1485.4,2025-11-04 15:31:00+05:30,1473.1,SHORT,1,12.300000000000182,0.8280597818769476,207.0
2025-11-06 12:24:00+05:30,1494.8,2025-11-06 15:30:00+05:30,1496.1,LONG,1,1.2999999999999545,0.08696815627508393,186.0
2025-11-07 10:34:00+05:30,1493.3,2025-11-07 15:30:00+05:30,1478.0,LONG,1,-15.299999999999955,-1.024576441438422,296.0
2025-11-10 10:19:00+05:30,1492.4,2025-11-10 15:31:00+05:30,1489.3,LONG,1,-3.1000000000001364,-0.20771911015814368,312.0
2025-11-11 10:19:00+05:30,1484.5,2025-11-11 15:31:00+05:30,1493.4,SHORT,1,-8.900000000000091,-0.5995284607612051,312.0
2025-11-12 10:19:00+05:30,1504.5,2025-11-12 15:31:00+05:30,1511.5,SHORT,1,-7.0,-0.4652708541043536,312.0
2025-11-13 11:14:00+05:30,1515.0,2025-11-13 15:30:00+05:30,1510.9,LONG,1,-4.099999999999909,-0.27062706270626463,256.0
2025-11-14 10:24:00+05:30,1515.1,2025-11-14 15:31:00+05:30,1518.9,LONG,1,3.800000000000182,0.25080852748994664,307.0
2025-11-17 10:49:00+05:30,1518.6,2025-11-17 15:31:00+05:30,1518.3,SHORT,1,0.2999999999999545,0.019755037534568323,282.0
2025-11-18 10:49:00+05:30,1512.5,2025-11-18 15:31:00+05:30,1519.4,SHORT,1,-6.900000000000091,-0.456198347107444,282.0
2025-11-19 10:19:00+05:30,1520.0,2025-11-19 15:31:00+05:30,1518.9,LONG,1,-1.099999999999909,-0.0723684210526256,312.0
2025-11-20 10:49:00+05:30,1540.3,2025-11-20 15:31:00+05:30,1549.1,LONG,1,8.799999999999955,0.57131727585535,282.0
2025-11-21 10:24:00+05:30,1548.0,2025-11-21 15:31:00+05:30,1546.6,SHORT,1,1.400000000000091,0.09043927648579399,307.0
2025-11-24 10:49:00+05:30,1542.0,2025-11-24 15:31:00+05:30,1535.9,SHORT,1,6.099999999999909,0.39559014267184883,282.0
2025-11-25 10:19:00+05:30,1555.2,2025-11-25 15:31:00+05:30,1539.7,LONG,1,-15.5,-0.996656378600823,312.0
2025-11-26 10:54:00+05:30,1560.5,2025-11-26 15:31:00+05:30,1569.9,LONG,1,9.400000000000091,0.6023710349247094,277.0
2025-11-27 10:49:00+05:30,1564.5,2025-11-27 15:30:00+05:30,1563.4,SHORT,1,1.099999999999909,0.07031000319590341,281.0
2025-11-28 10:14:00+05:30,1575.0,2025-11-28 15:30:00+05:30,1567.5,LONG,1,-7.5,-0.4761904761904762,316.0
2025-12-01 11:39:00+05:30,1576.3,2025-12-01 15:31:00+05:30,1566.1,LONG,1,-10.200000000000045,-0.647084945759059,232.0
2025-12-02 10:29:00+05:30,1558.4,2025-12-02 15:31:00+05:30,1546.3,SHORT,1,12.100000000000136,0.7764373716632531,302.0
2025-12-03 10:14:00+05:30,1540.3,2025-12-03 15:31:00+05:30,1538.8,SHORT,1,1.5,0.09738362656625332,317.0
2025-12-04 10:19:00+05:30,1549.9,2025-12-04 15:30:00+05:30,1535.6,LONG,1,-14.300000000000182,-0.9226401703335816,311.0
2025-12-05 10:44:00+05:30,1526.4,2025-12-05 15:31:00+05:30,1540.6,LONG,1,14.199999999999818,0.9302935010482062,287.0
2025-12-08 10:39:00+05:30,1543.0,2025-12-08 15:31:00+05:30,1543.0,SHORT,1,-0.0,-0.0,292.0
2025-12-09 10:49:00+05:30,1531.9,2025-12-09 15:31:00+05:30,1529.4,LONG,1,-2.5,-0.1631960310725243,282.0
2025-12-10 10:19:00+05:30,1541.0,2025-12-10 15:31:00+05:30,1536.9,LONG,1,-4.099999999999909,-0.2660609993510648,312.0
2025-12-11 10:44:00+05:30,1534.1,2025-12-11 15:31:00+05:30,1545.0,LONG,1,10.900000000000091,0.7105143080633656,287.0
2025-12-12 10:54:00+05:30,1548.4,2025-12-12 15:31:00+05:30,1556.5,SHORT,1,-8.099999999999909,-0.5231206406613219,277.0
2025-12-15 10:34:00+05:30,1550.9,2025-12-15 15:31:00+05:30,1556.2,LONG,1,5.2999999999999545,0.3417370559030211,297.0
2025-12-16 10:19:00+05:30,1541.6,2025-12-16 15:31:00+05:30,1542.3,SHORT,1,-0.7000000000000455,-0.045407368967309646,312.0
2025-12-17 10:14:00+05:30,1543.8,2025-12-17 15:31:00+05:30,1544.4,SHORT,1,-0.6000000000001364,-0.03886513797124863,317.0
2025-12-18 10:29:00+05:30,1542.8,2025-12-18 15:31:00+05:30,1544.4,LONG,1,1.6000000000001364,0.1037075447238875,302.0
2025-12-19 11:04:00+05:30,1572.0,2025-12-19 15:31:00+05:30,1565.1,LONG,1,-6.900000000000091,-0.4389312977099294,267.0
2025-12-22 12:19:00+05:30,1569.6,2025-12-22 15:31:00+05:30,1575.4,SHORT,1,-5.800000000000182,-0.36952089704384444,192.0
2025-12-23 10:59:00+05:30,1572.8,2025-12-23 15:31:00+05:30,1570.7,SHORT,1,2.099999999999909,0.13351983723295455,272.0
2025-12-24 10:14:00+05:30,1569.1,2025-12-24 15:31:00+05:30,1558.2,SHORT,1,10.899999999999864,0.6946657319482419,317.0
2025-12-26 10:14:00+05:30,1559.0,2025-12-26 15:31:00+05:30,1559.2,LONG,1,0.20000000000004547,0.012828736369470526,317.0
2025-12-29 11:29:00+05:30,1547.6,2025-12-29 15:31:00+05:30,1545.6,SHORT,1,2.0,0.12923235978288963,242.0
2025-12-30 11:44:00+05:30,1542.2,2025-12-30 15:30:00+05:30,1539.8,SHORT,1,2.400000000000091,0.1556218389314026,226.0
2025-12-31 11:24:00+05:30,1556.9,2025-12-31 15:30:00+05:30,1570.4,LONG,1,13.5,0.8671077140471449,246.0
2026-01-01 10:49:00+05:30,1582.8,2026-01-01 15:31:00+05:30,1575.6,SHORT,1,7.2000000000000455,0.4548900682335131,282.0
2026-01-02 10:19:00+05:30,1587.3,2026-01-02 15:31:00+05:30,1592.3,LONG,1,5.0,0.315000315000315,312.0
2026-01-05 10:24:00+05:30,1599.3,2026-01-05 15:31:00+05:30,1578.1,SHORT,1,21.200000000000045,1.3255799412242883,307.0
2026-01-06 10:19:00+05:30,1527.1,2026-01-06 15:31:00+05:30,1507.6,SHORT,1,19.5,1.2769301290026849,312.0
2026-01-07 10:39:00+05:30,1505.9,2026-01-07 15:35:00+05:30,1504.2,SHORT,1,1.7000000000000455,0.11288930207849428,296.0
2026-01-08 10:44:00+05:30,1484.4,2026-01-08 15:30:00+05:30,1470.6,SHORT,1,13.800000000000182,0.9296685529506993,286.0
2026-01-09 10:34:00+05:30,1474.8,2026-01-09 15:31:00+05:30,1475.3,LONG,1,0.5,0.03390290208841877,297.0
2026-01-12 10:29:00+05:30,1463.8,2026-01-12 15:31:00+05:30,1483.2,LONG,1,19.40000000000009,1.325317666347868,302.0
2026-01-13 10:24:00+05:30,1467.5,2026-01-13 15:31:00+05:30,1452.8,SHORT,1,14.700000000000045,1.0017035775127798,307.0
2026-01-14 10:14:00+05:30,1455.4,2026-01-14 15:31:00+05:30,1458.8,LONG,1,3.3999999999998636,0.2336127525078922,317.0
2026-01-16 10:14:00+05:30,1466.8,2026-01-16 15:31:00+05:30,1457.9,LONG,1,-8.899999999999864,-0.6067630215434868,317.0
2026-01-19 10:39:00+05:30,1408.5,2026-01-19 15:35:00+05:30,1413.6,SHORT,1,-5.099999999999909,-0.3620873269435505,296.0
